Timestamp,Topic_ID,Topic_Name,Priority,Rate_Hz,Msg_Size,Live_Mbps,Admission_Status,Lossless_Verification
2026-08-03 18:59:41,11,/topic_11,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:41,9,/topic_09,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:41,10,/topic_10,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:41,12,/topic_12,P3,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:41,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:59:41,13,/topic_13,P4,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:41,14,/topic_14,P4,24.5,195.4 KB,39.2,ALLOWED,FULL DATA 100%
2026-08-03 18:59:41,15,/topic_15,P4,24.5,244.2 KB,49.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:41,16,/topic_16,P4,24.5,293.0 KB,58.8,BLOCKED,SHEDDED
2026-08-03 18:59:41,17,/topic_17,P5,24.5,341.8 KB,68.6,BLOCKED,SHEDDED
2026-08-03 18:59:41,18,/topic_18,P5,24.5,390.7 KB,78.4,BLOCKED,SHEDDED
2026-08-03 18:59:41,19,/topic_19,P5,24.5,439.5 KB,88.2,BLOCKED,SHEDDED
2026-08-03 18:59:41,20,/topic_20,P5,24.5,244.2 KB,49.0,BLOCKED,SHEDDED
2026-08-03 18:59:42,1,/topic_01,P1,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:42,2,/topic_02,P1,25.0,293.0 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:42,3,/topic_03,P1,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:42,4,/topic_04,P1,25.0,390.7 KB,80.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:42,5,/topic_05,P2,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:42,6,/topic_06,P2,25.0,341.8 KB,70.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:42,7,/topic_07,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:42,11,/topic_11,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:42,9,/topic_09,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:42,10,/topic_10,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:42,12,/topic_12,P3,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:42,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:59:42,13,/topic_13,P4,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:42,14,/topic_14,P4,24.5,195.4 KB,39.2,ALLOWED,FULL DATA 100%
2026-08-03 18:59:42,15,/topic_15,P4,24.5,244.2 KB,49.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:42,16,/topic_16,P4,24.5,293.0 KB,58.8,BLOCKED,SHEDDED
2026-08-03 18:59:42,17,/topic_17,P5,24.5,341.8 KB,68.6,BLOCKED,SHEDDED
2026-08-03 18:59:42,18,/topic_18,P5,24.5,390.7 KB,78.4,BLOCKED,SHEDDED
2026-08-03 18:59:42,19,/topic_19,P5,24.5,439.5 KB,88.2,BLOCKED,SHEDDED
2026-08-03 18:59:42,20,/topic_20,P5,24.5,244.2 KB,49.0,BLOCKED,SHEDDED
2026-08-03 18:59:43,1,/topic_01,P1,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:43,2,/topic_02,P1,25.0,293.0 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:43,3,/topic_03,P1,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:43,4,/topic_04,P1,25.0,390.7 KB,80.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:43,5,/topic_05,P2,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:43,6,/topic_06,P2,25.0,341.8 KB,70.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:43,7,/topic_07,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:43,11,/topic_11,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:43,9,/topic_09,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:43,10,/topic_10,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:43,12,/topic_12,P3,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:43,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:59:43,13,/topic_13,P4,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:43,14,/topic_14,P4,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:43,15,/topic_15,P4,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:43,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:59:43,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:59:43,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:59:43,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:59:43,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:59:44,1,/topic_01,P1,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:44,2,/topic_02,P1,25.0,293.0 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:44,3,/topic_03,P1,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:44,4,/topic_04,P1,25.0,390.7 KB,80.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:44,5,/topic_05,P2,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:44,6,/topic_06,P2,25.0,341.8 KB,70.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:44,7,/topic_07,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:44,11,/topic_11,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:44,9,/topic_09,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:44,10,/topic_10,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:44,12,/topic_12,P3,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:44,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:59:44,13,/topic_13,P4,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:44,14,/topic_14,P4,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:44,15,/topic_15,P4,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:44,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:59:44,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:59:44,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:59:44,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:59:44,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:59:45,1,/topic_01,P1,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:45,2,/topic_02,P1,25.0,293.0 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:45,3,/topic_03,P1,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:45,4,/topic_04,P1,25.0,390.7 KB,80.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:45,5,/topic_05,P2,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:45,6,/topic_06,P2,25.0,341.8 KB,70.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:45,7,/topic_07,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:45,11,/topic_11,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:45,9,/topic_09,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:45,10,/topic_10,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:45,12,/topic_12,P3,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:45,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:59:45,13,/topic_13,P4,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:45,14,/topic_14,P4,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:45,15,/topic_15,P4,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:45,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:59:45,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:59:45,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:59:45,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:59:45,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:59:46,1,/topic_01,P1,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:46,2,/topic_02,P1,25.0,293.0 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:46,3,/topic_03,P1,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:46,4,/topic_04,P1,25.0,390.7 KB,80.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:46,5,/topic_05,P2,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:46,6,/topic_06,P2,25.0,341.8 KB,70.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:46,7,/topic_07,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:46,11,/topic_11,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:46,9,/topic_09,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:46,10,/topic_10,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:46,12,/topic_12,P3,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:46,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:59:46,13,/topic_13,P4,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:46,14,/topic_14,P4,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:46,15,/topic_15,P4,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:46,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:59:46,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:59:46,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:59:46,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:59:46,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:59:47,1,/topic_01,P1,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:47,2,/topic_02,P1,25.0,293.0 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:47,3,/topic_03,P1,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:47,4,/topic_04,P1,25.0,390.7 KB,80.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:47,5,/topic_05,P2,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:47,6,/topic_06,P2,25.0,341.8 KB,70.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:47,7,/topic_07,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:47,11,/topic_11,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:47,9,/topic_09,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:47,10,/topic_10,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:47,12,/topic_12,P3,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:47,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:59:47,13,/topic_13,P4,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:47,14,/topic_14,P4,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:47,15,/topic_15,P4,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:47,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:59:47,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:59:47,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:59:47,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:59:47,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:59:48,1,/topic_01,P1,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:48,2,/topic_02,P1,25.0,293.0 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:48,3,/topic_03,P1,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:48,4,/topic_04,P1,25.0,390.7 KB,80.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:48,5,/topic_05,P2,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:48,6,/topic_06,P2,25.0,341.8 KB,70.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:48,7,/topic_07,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:48,11,/topic_11,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:48,9,/topic_09,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:48,10,/topic_10,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:48,12,/topic_12,P3,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:48,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:59:48,13,/topic_13,P4,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:48,14,/topic_14,P4,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:48,15,/topic_15,P4,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:48,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:59:48,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:59:48,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:59:48,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:59:48,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:59:49,1,/topic_01,P1,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:49,2,/topic_02,P1,25.0,293.0 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:49,3,/topic_03,P1,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:49,4,/topic_04,P1,25.0,390.7 KB,80.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:49,5,/topic_05,P2,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:49,6,/topic_06,P2,25.0,341.8 KB,70.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:49,7,/topic_07,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:49,11,/topic_11,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:49,9,/topic_09,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:49,10,/topic_10,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:49,12,/topic_12,P3,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:49,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:59:49,13,/topic_13,P4,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:49,14,/topic_14,P4,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:49,15,/topic_15,P4,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:49,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:59:49,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:59:49,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:59:49,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:59:49,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:59:50,1,/topic_01,P1,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:50,2,/topic_02,P1,25.0,293.0 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:50,3,/topic_03,P1,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:50,4,/topic_04,P1,25.0,390.7 KB,80.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:50,5,/topic_05,P2,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:50,6,/topic_06,P2,25.0,341.8 KB,70.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:50,7,/topic_07,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:50,11,/topic_11,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:50,9,/topic_09,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:50,10,/topic_10,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:50,12,/topic_12,P3,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:50,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:59:50,13,/topic_13,P4,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:50,14,/topic_14,P4,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:50,15,/topic_15,P4,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:50,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:59:50,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:59:50,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:59:50,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:59:50,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:59:51,1,/topic_01,P1,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:51,2,/topic_02,P1,25.0,293.0 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:51,3,/topic_03,P1,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:51,4,/topic_04,P1,25.0,390.7 KB,80.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:51,5,/topic_05,P2,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:51,6,/topic_06,P2,25.0,341.8 KB,70.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:51,7,/topic_07,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:51,11,/topic_11,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:51,9,/topic_09,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:51,10,/topic_10,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:51,12,/topic_12,P3,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:51,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:59:51,13,/topic_13,P4,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:51,14,/topic_14,P4,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:51,15,/topic_15,P4,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:51,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:59:51,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:59:51,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:59:51,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:59:51,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:59:52,1,/topic_01,P1,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:52,2,/topic_02,P1,25.0,293.0 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:52,3,/topic_03,P1,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:52,4,/topic_04,P1,25.0,390.7 KB,80.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:52,5,/topic_05,P2,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:52,6,/topic_06,P2,25.0,341.8 KB,70.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:52,7,/topic_07,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:52,11,/topic_11,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:52,9,/topic_09,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:52,10,/topic_10,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:52,12,/topic_12,P3,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:52,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:59:52,13,/topic_13,P4,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:52,14,/topic_14,P4,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:52,15,/topic_15,P4,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:52,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:59:52,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:59:52,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:59:52,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:59:52,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:59:53,1,/topic_01,P1,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:53,2,/topic_02,P1,25.0,293.0 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:53,3,/topic_03,P1,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:53,4,/topic_04,P1,25.0,390.7 KB,80.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:53,5,/topic_05,P2,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:53,6,/topic_06,P2,25.0,341.8 KB,70.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:53,7,/topic_07,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:53,11,/topic_11,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:53,9,/topic_09,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:53,10,/topic_10,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:53,12,/topic_12,P3,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:53,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:59:53,13,/topic_13,P4,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:53,14,/topic_14,P4,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:53,15,/topic_15,P4,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:59:53,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:59:53,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:59:53,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:59:53,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:59:53,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
