Timestamp,Topic_ID,Topic_Name,Priority,Rate_Hz,Msg_Size,Live_Mbps,Admission_Status,Lossless_Verification
2026-08-03 18:36:47,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:47,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:47,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:47,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:47,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:36:47,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:47,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:47,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:36:47,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:47,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:36:47,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:47,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:36:47,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:47,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:48,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:48,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:48,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:48,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:48,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:48,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:48,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:48,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:48,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:48,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:48,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:36:48,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:48,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:48,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:36:48,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:48,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:36:48,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:48,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:36:48,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:48,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:49,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:49,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:49,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:49,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:49,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:49,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:49,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:49,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:49,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:49,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:49,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:36:49,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:49,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:49,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:36:49,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:49,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:36:49,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:49,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:36:49,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:49,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:50,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:50,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:50,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:50,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:50,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:50,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:50,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:50,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:50,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:50,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:50,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:36:50,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:50,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:50,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:36:50,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:50,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:36:50,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:50,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:36:50,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:50,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:51,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:51,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:51,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:51,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:51,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:51,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:51,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:51,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:51,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:51,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:51,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:36:51,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:51,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:51,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:36:51,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:51,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:36:51,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:51,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:36:51,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:51,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:52,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:52,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:52,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:52,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:52,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:52,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:52,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:52,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:52,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:52,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:52,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:36:52,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:52,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:52,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:36:52,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:52,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:36:52,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:52,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:36:52,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:52,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:53,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:53,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:53,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:53,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:53,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:53,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:53,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:53,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:53,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:53,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:53,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:36:53,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:53,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:53,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:36:53,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:53,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:36:53,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:53,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:36:53,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:53,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:54,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:54,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:54,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:54,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:54,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:54,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:54,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:54,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:54,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:54,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:54,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:36:54,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:54,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:54,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:36:54,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:54,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:36:54,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:54,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:36:54,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:54,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:55,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:55,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:55,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:55,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:55,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:55,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:55,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:55,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:55,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:55,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:55,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:36:55,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:55,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:55,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:36:55,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:55,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:36:55,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:55,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:36:55,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:55,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:56,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:56,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:56,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:56,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:56,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:56,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:56,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:56,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:56,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:56,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:56,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:36:56,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:56,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:56,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:36:56,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:56,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:36:56,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:56,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:36:56,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:56,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:57,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:57,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:57,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:57,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:57,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:57,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:57,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:57,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:57,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:57,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:57,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:36:57,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:57,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:57,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:36:57,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:57,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:36:57,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:57,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:36:57,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:57,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:58,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:58,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:58,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:58,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:58,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:58,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:58,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:58,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:58,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:58,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:58,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:36:58,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:58,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:58,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:36:58,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:58,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:36:58,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:58,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:36:58,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:58,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:59,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:59,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:59,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:59,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:59,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:59,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:59,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:59,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:59,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:59,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:59,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:36:59,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:59,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:59,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:36:59,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:59,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:36:59,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:59,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:36:59,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:59,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:37:00,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:37:00,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:37:00,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:37:00,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:37:00,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:37:00,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
